,Review,CleanedReview
235,All of the reviews I see here are for the first episode which is 1 out of 9 episodes. This is the same exact thing that happened with WandaVision with its first few episodes and then it went on to win countless awards/nominations and it currently has a 8 out of 10 rating here! People have gotten so used to having all the episodes to watch at once and a week-by-week release format still seems so alien to them that they easily judge a whole season by its first episode.,All of the reviews I see here are for the first episode which is 1 out of 9 episodes. This is the same exact thing that happened with WandaVision with its first few episodes and then it went on to win countless awards/nominations and it currently has a 8 out of 10 rating here! People have gotten so used to having all the episodes to watch at once and a week-by-week release format still seems so alien to them that they easily judge a whole season by its first episode.
236,"The animation is Breathtaking !! Yeah, it was too fast... But story was really good though.. action scenes are amazing too.. They should have lengthen it.","The animation is Breathtaking !! Yeah, it was too fast... But story was really good though.. action scenes are amazing too.. They should have lengthen it."
237,"First off, animation is incredible and the action is fantastic. The story concepts are put together very well and very interesting to see play out. The voice acting can be great at times, but struggles to fit in at others. This probably comes from using live action actors who probably aren't used to voice acting. This could easily get better over time. The story beats come quickly which makes sense, it's difficult to tell a movie in 30 minutes. The humor often feels forced and out of place, there isn't enough time to let the story breathe between jokes. I think the show has a lot of promise, there is a lot of talent here and any issues can be easily adjusted through time and experience. It's definitely worth watching and a lot of fun.","First off, animation is incredible and the action is fantastic. The story concepts are put together very well and very interesting to see play out. The voice acting can be great at times, but struggles to fit in at others. This probably comes from using live action actors who probably aren't used to voice acting. This could easily get better over time. The story beats come quickly which makes sense, it's difficult to tell a movie in 30 minutes. The humor often feels forced and out of place, there isn't enough time to let the story breathe between jokes. I think the show has a lot of promise, there is a lot of talent here and any issues can be easily adjusted through time and experience. It's definitely worth watching and a lot of fun."
238,This show feels like those old marvel shows from the 90s. Each episode is well written and the reimagined characters and scenarios are very exciting to watch. The action sequences and the animation are a treat for the eyes.,This show feels like those old marvel shows from the 90s. Each episode is well written and the reimagined characters and scenarios are very exciting to watch. The action sequences and the animation are a treat for the eyes.
239,"Brilliant. Peggy carter shows how she would've played out as capt america instead and since she was the founder of shield in the MCU, she is more adept and intelligent than steve rogers was. Steve rogers had the wiillpower and drive, peggy has that, already knew martial arts herself, and clever at that. I'm not sure why there are even bad reviews for this movie. Must be a review bombing thing or just male chauvinists hating on female protagonists bc there was nothing that bad to give it a < 5/10.","Brilliant. Peggy carter shows how she would've played out as capt america instead and since she was the founder of shield in the MCU, she is more adept and intelligent than steve rogers was. Steve rogers had the wiillpower and drive, peggy has that, already knew martial arts herself, and clever at that. I'm not sure why there are even bad reviews for this movie. Must be a review bombing thing or just male chauvinists hating on female protagonists bc there was nothing that bad to give it a < 5/10."
240,"A nice attempt and good effort in trying something new, but after 2 episodes in, I couldn't watch it anymore, it's getting really boring. Good effort tho. Would not recommend.","A nice attempt and good effort in trying something new, but after 2 episodes in, I couldn't watch it anymore, it's getting really boring. Good effort tho. Would not recommend."
241,"People please stop with writing your review for the entire series if there's only one episode. I'm personally a big marvel fan but I to thought that the first episode was just ok. Though the second episode was very good. Just wait until you watched the entire series because if you base your review on only the first episode, it gives a wrong view on the series as a whole.","People please stop with writing your review for the entire series if there's only one episode. I'm personally a big marvel fan but I to thought that the first episode was just ok. Though the second episode was very good. Just wait until you watched the entire series because if you base your review on only the first episode, it gives a wrong view on the series as a whole."
242,"This review is for episode one. Look I'm not a comic book nerd. I don't know what they got wrong. But I enjoyed it. If you think about it, how do u compress a retelling of ""The First Avenger"" in a TV show length? So yes it is compressed. But they didn't shy away from the historical sexism that would have been present in the WW2 era and the challenges that women faced. The changes were interesting especially if you loved the original film. The action is amazing. The relationship compression makes Peggy and Steve's relations feel forced. If you haven't seen the film, this show won't make a lot of sense IMHO. But I liked it regardless. Not earth shattering but I'm looking forward to how these episodes progress.","This review is for episode one. Look I'm not a comic book nerd. I don't know what they got wrong. But I enjoyed it. If you think about it, how do u compress a retelling of ""The First Avenger"" in a TV show length? So yes it is compressed. But they didn't shy away from the historical sexism that would have been present in the WW2 era and the challenges that women faced. The changes were interesting especially if you loved the original film. The action is amazing. The relationship compression makes Peggy and Steve's relations feel forced. If you haven't seen the film, this show won't make a lot of sense IMHO. But I liked it regardless. Not earth shattering but I'm looking forward to how these episodes progress."
243,"With this year we have gotten 4 tv shows and more on the way, three movies and more on the way, Phase 4 (and Venom) have given us a lot, but What If has opened the door for all the potential of mulitiverse crossovers and stories we would not be able to get from other Marvel Properties. It brought new life to a tiresome formula. Not every episode is great, but the good outweighs the bad of the show. At times it does feel like the writers forget key details of the MCU, but in a vast multiverse, we have to get use to the idea of anything can happen! With three versions of spider man coming does anything have to make sense? I will highly recommend this show for anyone who loves marvel, and would give 7/10, its not perfect, but had great moments, awesome characters, and crazy stories with endless possibilities!!!!","With this year we have gotten 4 tv shows and more on the way, three movies and more on the way, Phase 4 (and Venom) have given us a lot, but What If has opened the door for all the potential of mulitiverse crossovers and stories we would not be able to get from other Marvel Properties. It brought new life to a tiresome formula. Not every episode is great, but the good outweighs the bad of the show. At times it does feel like the writers forget key details of the MCU, but in a vast multiverse, we have to get use to the idea of anything can happen! With three versions of spider man coming does anything have to make sense? I will highly recommend this show for anyone who loves marvel, and would give 7/10, its not perfect, but had great moments, awesome characters, and crazy stories with endless possibilities!!!!"
244,"Episode 1's flaws have been listed to death so I'll skip that. Episode 2 was great. An actual original story of what if T'Challa had been abducted and became Starlord. I won't add spoilers but I thought they did a great job, especially with the Thanos angle. There were funny moments and a few touching moments. Hearing Chadwick's voice one last time was bittersweet. All in all a great effort. If the rest of the episodes are like this one it will do great.","Episode 1's flaws have been listed to death so I'll skip that. Episode 2 was great. An actual original story of what if T'Challa had been abducted and became Starlord. I won't add spoilers but I thought they did a great job, especially with the Thanos angle. There were funny moments and a few touching moments. Hearing Chadwick's voice one last time was bittersweet. All in all a great effort. If the rest of the episodes are like this one it will do great."
245,So episode 1 and 2 were good but episode 3 is something that I would love to see continue. As much as I like the idea that each episode is something new it also kills me that I can't see the story unfold further.,So episode 1 and 2 were good but episode 3 is something that I would love to see continue. As much as I like the idea that each episode is something new it also kills me that I can't see the story unfold further.
246,"...But I have one big question. Why did Red Skull not summon the champion of Hydra in Captian America, The first Avenger?","...But I have one big question. Why did Red Skull not summon the champion of Hydra in Captian America, The first Avenger?"
247,The episodes have progressively gotten better as the show has continued.,The episodes have progressively gotten better as the show has continued.
248,Great to see that all of the episodes connected by kast two episode. Cool. The best episode is still the evil dr strange variant. And need to watch this series before going to cinema to see Multiverse of Madness.,Great to see that all of the episodes connected by kast two episode. Cool. The best episode is still the evil dr strange variant. And need to watch this series before going to cinema to see Multiverse of Madness.
249,"What to say about the ""WHAT IF"" series....","What to say about the ""WHAT IF"" series...."
250,"Love the feel and look of it so far, and now I want a Captain Carter movie.","Love the feel and look of it so far, and now I want a Captain Carter movie."
251,"It was honestly pretty underwhelming from what I was expecting from the series. The premise was neat, but I think it felt very campy and cheesy. The dialogue just felt so unnatural, it was literally like reading old comic book dialogue. Every line from the characters were one-liners, it was pretty rough. But hopefully it gets better. I think that's a lot of potential, but not the strongest start in my opinion.","It was honestly pretty underwhelming from what I was expecting from the series. The premise was neat, but I think it felt very campy and cheesy. The dialogue just felt so unnatural, it was literally like reading old comic book dialogue. Every line from the characters were one-liners, it was pretty rough. But hopefully it gets better. I think that's a lot of potential, but not the strongest start in my opinion."
252,"The fourth television series in the Marvel Cinematic Universe, the fourth in the television series made for Disney+ as part of Phase Four and the first animated series by Marvel Studios.","The fourth television series in the Marvel Cinematic Universe, the fourth in the television series made for Disney+ as part of Phase Four and the first animated series by Marvel Studios."
253,To be honest the first episode was horrible i had given up hopes of this show being awesome but the second episode proved me wrong it was awesome then the 3rd episode then the 4th and 5th these episodes were when this show was being loved but then ep 6 came which most of the ppl hated it barely had any what if....? Questions kilmonger wants the same thing he wanted in black panther and also the new episode of thor was ok not so good but it also did not have the 'wow' thing it was a funny one but still the show has to do better now or else it's rating might drop anyways i hope ep 8 and 9 are better.,To be honest the first episode was horrible i had given up hopes of this show being awesome but the second episode proved me wrong it was awesome then the 3rd episode then the 4th and 5th these episodes were when this show was being loved but then ep 6 came which most of the ppl hated it barely had any what if....? Questions kilmonger wants the same thing he wanted in black panther and also the new episode of thor was ok not so good but it also did not have the 'wow' thing it was a funny one but still the show has to do better now or else it's rating might drop anyways i hope ep 8 and 9 are better.
254,Really enjoyable and fun and probably ties into the multiverse plan well.,Really enjoyable and fun and probably ties into the multiverse plan well.
255,"So good. I love how strong Peggy is. It's obvious that she should have taken the serum, instead of Steve! Once again, girls get it done. I was literally cheering at my tv screen every time she Peggy had an epic girlboss moment. I was so hooked on watching Peggy kick some major bad guy butt that I almost forgot to take my daily estrogen injection. Almost.","So good. I love how strong Peggy is. It's obvious that she should have taken the serum, instead of Steve! Once again, girls get it done. I was literally cheering at my tv screen every time she Peggy had an epic girlboss moment. I was so hooked on watching Peggy kick some major bad guy butt that I almost forgot to take my daily estrogen injection. Almost."
256,"What If...? Review U/A
Starring Jeffrey Wright,Chadwick Boseman,Samuel L Jackson,Benedict Cumberbatch.","What If...? Review U/A Starring Jeffrey Wright,Chadwick Boseman,Samuel L Jackson,Benedict Cumberbatch."
257,"I don't see why people review on 1 episode, so I'm just going to review the entire show itself.","I don't see why people review on 1 episode, so I'm just going to review the entire show itself."
258,"This show is so bad. I can hardly stay awake while watching it. MCU Phase 4 is sub-par quality to Phases 1-3. The MCU needs to bring in its better known characters like the X-Men and Fantastic Four rather than Z-list unknowns and woke/feminist social commentary. I gave it 1 star bc it is the lowest possible rating, but it should be a 0/10.","This show is so bad. I can hardly stay awake while watching it. MCU Phase 4 is sub-par quality to Phases 1-3. The MCU needs to bring in its better known characters like the X-Men and Fantastic Four rather than Z-list unknowns and woke/feminist social commentary. I gave it 1 star bc it is the lowest possible rating, but it should be a 0/10."
259,"The animation style though unique, is not something extra ordinary, the story is plain, nothing exciting.","The animation style though unique, is not something extra ordinary, the story is plain, nothing exciting."
260,"⭐10/10 for animation, ⭐10/10 for lighting, , ⭐10/10 for voices, ⭐10/10 for plot, ⭐10/10 for stories, ⭐10/10 for Multiverse Madness, ⭐10/10 for camera works, ⭐10/10 for almost everything else...","⭐10/10 for animation, ⭐10/10 for lighting, , ⭐10/10 for voices, ⭐10/10 for plot, ⭐10/10 for stories, ⭐10/10 for Multiverse Madness, ⭐10/10 for camera works, ⭐10/10 for almost everything else..."
261,"So far there has only been 3 episodes, I think that the Black panther as star lord had the strongest plot line so far. I'm excited for further episodes but it has been a little disappointing so far.","So far there has only been 3 episodes, I think that the Black panther as star lord had the strongest plot line so far. I'm excited for further episodes but it has been a little disappointing so far."
262,"Great animation, good stories, mid voice acting, and bad pacing.","Great animation, good stories, mid voice acting, and bad pacing."
263,"As one who is tired of woke trash, forced politics and just really disappointed by Cap Marvel and the Loki series, plus all the other animated fare from Marvel in the past, I was really surprised at What If. The art style is stunning and mimics the modern, painterly look of the comics. The returning actors lend their voices and you can tell they were enjoying themselves.","As one who is tired of woke trash, forced politics and just really disappointed by Cap Marvel and the Loki series, plus all the other animated fare from Marvel in the past, I was really surprised at What If. The art style is stunning and mimics the modern, painterly look of the comics. The returning actors lend their voices and you can tell they were enjoying themselves."
264,"I fell that all people who think this is trash are the bad sort of nerds who don't know that this is not the one of comic series. This a story that is supposed to help understand the multiverse and to all the people who say "" it just a why if they where black what if they where a woman or what if they where a man"" are wrong it good to have more diversity.","I fell that all people who think this is trash are the bad sort of nerds who don't know that this is not the one of comic series. This a story that is supposed to help understand the multiverse and to all the people who say "" it just a why if they where black what if they where a woman or what if they where a man"" are wrong it good to have more diversity."
265,"The vibes varied from episode to episode. My favorite was Dr. Strange's solo episode, the zombie episode, and the final arc. I like how it all tied together in the end. Room for improvement.","The vibes varied from episode to episode. My favorite was Dr. Strange's solo episode, the zombie episode, and the final arc. I like how it all tied together in the end. Room for improvement."
266,"The first couple of episodes, while good viewing fun, were not very memorable. That changed with ""What If Dr. Strange Lost His Heart..."" and ""What if the Avengers.... Zombies...""","The first couple of episodes, while good viewing fun, were not very memorable. That changed with ""What If Dr. Strange Lost His Heart..."" and ""What if the Avengers.... Zombies..."""
267,"Now that the first season is over, I can confidently say that this series has exceeded my expectations. It uses witty scripts and detailed animation to bring the fans the service they've been wanting and more. Each episode is quite varied so there are many different scenarios and you never know how it will turn out or which characters will show up. The series wastes no time explaining any of the Marvel Cinematic Universe and just gets to the point of the scenarios, and also starts to merge the scenarios without warning. This is for the fans, not casual viewers! However, the variety of episodes also means that the quality and tone also vary quite drastically. The short runtime means that many events and battles are cut short. There was a good amount of care to make everything canon and consistent, but there are still some shortcomings and the power/ability of each character seemed to be contrived based on the needs of the plot.","Now that the first season is over, I can confidently say that this series has exceeded my expectations. It uses witty scripts and detailed animation to bring the fans the service they've been wanting and more. Each episode is quite varied so there are many different scenarios and you never know how it will turn out or which characters will show up. The series wastes no time explaining any of the Marvel Cinematic Universe and just gets to the point of the scenarios, and also starts to merge the scenarios without warning. This is for the fans, not casual viewers! However, the variety of episodes also means that the quality and tone also vary quite drastically. The short runtime means that many events and battles are cut short. There was a good amount of care to make everything canon and consistent, but there are still some shortcomings and the power/ability of each character seemed to be contrived based on the needs of the plot."
268,"What If...? May not offer much to the bigger MCU narrative, but surprising takes on familiar characters and some of the franchise's best action sequences make for entertaining viewing.","What If...? May not offer much to the bigger MCU narrative, but surprising takes on familiar characters and some of the franchise's best action sequences make for entertaining viewing."
269,In season I'm going to need Star lord become a god!! The fans demand it but this was a fun twist of adventure and honest what if moments. Such as the way Thor went and OMG Doctor Strange episode could've been a live action movie. That was dark and fantastic!! That was awesome!!! The Killmonger episode was expected..I was hoping he'd have a good role but his role is in the name. Bigger question.. where the hell was Winter Soldier? Honestly they could've and should've gaven us two episodes of each character. Doctor strange especially needed two episodes.,In season I'm going to need Star lord become a god!! The fans demand it but this was a fun twist of adventure and honest what if moments. Such as the way Thor went and OMG Doctor Strange episode could've been a live action movie. That was dark and fantastic!! That was awesome!!! The Killmonger episode was expected..I was hoping he'd have a good role but his role is in the name. Bigger question.. where the hell was Winter Soldier? Honestly they could've and should've gaven us two episodes of each character. Doctor strange especially needed two episodes.
270,"Disney and Marvel continue to set new bars for themselves as they venture into a bold new future for the MCU. At one time it seemed akin to exile or a death sentence to have a character kicked to a streaming show, but the showrunners for recent MCU shows really grabbed the creative bull by the horns and started making some wonderfully layered, original, exciting and varied entertainment which is something to be said considering the current breadth of MCU content. With the 4th MCU streaming show of 2021 comes a bit of a harder sell. 'What If...?' is not only animated, but it also, in the style of the classic comic, features alternate reality tellings of some of your favorite characters and storylines. Basically each episode begins with a premise that one small thing was altered causing essentially a whole new reality. The show consists of 9 episodes roughly 30 minutes long. Although not announced there is supposed to be a second season of this show coming eventually.","Disney and Marvel continue to set new bars for themselves as they venture into a bold new future for the MCU. At one time it seemed akin to exile or a death sentence to have a character kicked to a streaming show, but the showrunners for recent MCU shows really grabbed the creative bull by the horns and started making some wonderfully layered, original, exciting and varied entertainment which is something to be said considering the current breadth of MCU content. With the 4th MCU streaming show of 2021 comes a bit of a harder sell. 'What If...?' is not only animated, but it also, in the style of the classic comic, features alternate reality tellings of some of your favorite characters and storylines. Basically each episode begins with a premise that one small thing was altered causing essentially a whole new reality. The show consists of 9 episodes roughly 30 minutes long. Although not announced there is supposed to be a second season of this show coming eventually."
271,"Frankly speaking the second episode was way better than the first one
And it had some pretty good surprises ngl
Good to hear Chadwick's voice once again
A good tribute to him
And the rating's high cuz he put all his effort into his work.",Frankly speaking the second episode was way better than the first one And it had some pretty good surprises ngl Good to hear Chadwick's voice once again A good tribute to him And the rating's high cuz he put all his effort into his work.
272,"I say this is by far the best animated series Marvel has ever made, and the story with each episode is tantilizing without rest. But overall my professional critic is. ""GIVE. ME. MORE"".","I say this is by far the best animated series Marvel has ever made, and the story with each episode is tantilizing without rest. But overall my professional critic is. ""GIVE. ME. MORE""."
273,"For me the 2nd episode is the best. The 1st, 4th, 5th and 8th I also loved. Everything else though is mediocre, forgettable or not good. The 3rd to me was alright, I didn't really mind it. Although Killmonger is one of my favorite characters, the 6th was boring. Nothing really grabbed my attention. The 7th straight up is bad. And the 9th was good until the final bit. So this series is a mixed bag but I liked it more than I didn't.","For me the 2nd episode is the best. The 1st, 4th, 5th and 8th I also loved. Everything else though is mediocre, forgettable or not good. The 3rd to me was alright, I didn't really mind it. Although Killmonger is one of my favorite characters, the 6th was boring. Nothing really grabbed my attention. The 7th straight up is bad. And the 9th was good until the final bit. So this series is a mixed bag but I liked it more than I didn't."
274,"These were the best comics. They gave you the ""what if"" fever and let your mind expand to the possibilities. This attempt seems forced and woke. The first few switch out the white guy for a black guy and a girl. Then there is the lazy zombie show. There are lots of chances here but little is done. I watched them and will watch next year, but hope they improve.","These were the best comics. They gave you the ""what if"" fever and let your mind expand to the possibilities. This attempt seems forced and woke. The first few switch out the white guy for a black guy and a girl. Then there is the lazy zombie show. There are lots of chances here but little is done. I watched them and will watch next year, but hope they improve."
275,I do not know where these inexperienced and tasteless people came from But i know they belong to the masses who do not value art.,I do not know where these inexperienced and tasteless people came from But i know they belong to the masses who do not value art.
276,"Quite good. A strong 7 verging on 8. It's nice to watch a well-known story in a different reality where the origin has been altered just enough to have a totally different possible outcome. Hey, when watching any movie, each and every one of us had thoughts like... ""If only he did that..."", or ""Why didn't they..."", well, that is the gist of the show. I mean the title actually says it all, ""What If..."".","Quite good. A strong 7 verging on 8. It's nice to watch a well-known story in a different reality where the origin has been altered just enough to have a totally different possible outcome. Hey, when watching any movie, each and every one of us had thoughts like... ""If only he did that..."", or ""Why didn't they..."", well, that is the gist of the show. I mean the title actually says it all, ""What If...""."
277,What if?,What if?
278,"I was already getting used to the series, the events of which take place in the Marvel Cinematic Universe. However, the new project stood out noticeably from the previous ones. Firstly, it was an animated series. And secondly, the narrative was about alternative realities, where the main milestones of the world developed in a completely different way when certain events changed.","I was already getting used to the series, the events of which take place in the Marvel Cinematic Universe. However, the new project stood out noticeably from the previous ones. Firstly, it was an animated series. And secondly, the narrative was about alternative realities, where the main milestones of the world developed in a completely different way when certain events changed."
279,It's a fun watch and very well made too. Good option from marvel fans. Marvel fiction doesn't feel that relatable or realistic. Good to watch it once.,It's a fun watch and very well made too. Good option from marvel fans. Marvel fiction doesn't feel that relatable or realistic. Good to watch it once.
280,There are only two episodes that have been released and so far I've liked the show. It interesting and nice to see what would have happened in different scenarios.,There are only two episodes that have been released and so far I've liked the show. It interesting and nice to see what would have happened in different scenarios.
281,"This animation series is really awesome. Firstly, I love the scenario that shows us alternative versions of our favourite characters. As for me, it was a little bit strange to kill Tony Stark in each episode (almost). My favourite episode is episode about evil Dr. Strange. Secondly, it was great when I heard voices of actors and actresses who plays this character in MCU. Thirdly, I like the animation style itself.","This animation series is really awesome. Firstly, I love the scenario that shows us alternative versions of our favourite characters. As for me, it was a little bit strange to kill Tony Stark in each episode (almost). My favourite episode is episode about evil Dr. Strange. Secondly, it was great when I heard voices of actors and actresses who plays this character in MCU. Thirdly, I like the animation style itself."
282,New. Interesting. Different. Great job. I put this on my favourite.,New. Interesting. Different. Great job. I put this on my favourite.
283,"This was a great show. In my opinion, this show is tied with Wandavision (2021) for second best Marvel Disney+ show. Loki (2021) is first, and The Falcon and the Winter Soldier (2021) was last. This show was so unique. It was so cool seeing all the different realities of famous Marvel moments and how things would have played out if they happened in the Marvel universe we all know. I also thought the writing for the episodes were great. A few episodes like the Captain Carter one, and the Killmonger episode could have been a little better, but it was still pretty decent. I liked how each episode told a story in a different universe, then they all culminated in the final episode. There was also some really good animated action sequences in the show. The animators did a great job, I though the animation was great, especially during the action scenes. Lastly, just like any Marvel production, the acting was great. All of the Marvel actors who reprised their roles were obviously perfect, but it was the full time voice actors who stole the show. Some who stood out were Mark Wingert as Tony Stark, and Lake Bell as Black Widow. Ross Marquand who played Ultron in the final two episodes, and the Red Skull in Avengers: Infinity War and Endgame was also great. His range of voices is so impressive. Those were just the three best in my opinion. There were many more. The only flaw of this show was them needing to cut the Tony and Gamora episode in Sakaar. It made a part of the finale confusing, but they will air it in season 2.","This was a great show. In my opinion, this show is tied with Wandavision (2021) for second best Marvel Disney+ show. Loki (2021) is first, and The Falcon and the Winter Soldier (2021) was last. This show was so unique. It was so cool seeing all the different realities of famous Marvel moments and how things would have played out if they happened in the Marvel universe we all know. I also thought the writing for the episodes were great. A few episodes like the Captain Carter one, and the Killmonger episode could have been a little better, but it was still pretty decent. I liked how each episode told a story in a different universe, then they all culminated in the final episode. There was also some really good animated action sequences in the show. The animators did a great job, I though the animation was great, especially during the action scenes. Lastly, just like any Marvel production, the acting was great. All of the Marvel actors who reprised their roles were obviously perfect, but it was the full time voice actors who stole the show. Some who stood out were Mark Wingert as Tony Stark, and Lake Bell as Black Widow. Ross Marquand who played Ultron in the final two episodes, and the Red Skull in Avengers: Infinity War and Endgame was also great. His range of voices is so impressive. Those were just the three best in my opinion. There were many more. The only flaw of this show was them needing to cut the Tony and Gamora episode in Sakaar. It made a part of the finale confusing, but they will air it in season 2."
284,"I'm not picky like these other viewers apparently. I love it honestly, I don't read the comics so this it like watching them I guess . I'm a big multiverse fan though , I can see why it's not for everyone but I'm loving it and love the animation .","I'm not picky like these other viewers apparently. I love it honestly, I don't read the comics so this it like watching them I guess . I'm a big multiverse fan though , I can see why it's not for everyone but I'm loving it and love the animation ."
285,It needs to watch all the episodes until the last one. True Marvel pearl. Love it.,It needs to watch all the episodes until the last one. True Marvel pearl. Love it.
286,"While a few episodes do feel rushed, and give a what-if-this-character-was-that vibe, the rest of the stories are intriguing to explore - something which would've been impossible in a live-action version. My biggest gripe with the show is that in most of the alternates shown, nothing really seems to be different, and in no way goes to highlight why the prime timeline is ""the one"".","While a few episodes do feel rushed, and give a what-if-this-character-was-that vibe, the rest of the stories are intriguing to explore - something which would've been impossible in a live-action version. My biggest gripe with the show is that in most of the alternates shown, nothing really seems to be different, and in no way goes to highlight why the prime timeline is ""the one""."
287,"This show is incredible. It's every Marvel lover's dream. Have you ever wondered ""Well, what if _____ happened?"" This show explores that question. I made sure to wait til Episode 5 to write my review so that I'm not judging the show too early - but it was strong from the start. It really picks up after episode 2, and there are many questions it answers, while still leaving you wondering. The music is astonishingly good, and the animation is spot-on for this sort of genre. It is also a treat that many actors reprise their roles from the live action films.","This show is incredible. It's every Marvel lover's dream. Have you ever wondered ""Well, what if _____ happened?"" This show explores that question. I made sure to wait til Episode 5 to write my review so that I'm not judging the show too early - but it was strong from the start. It really picks up after episode 2, and there are many questions it answers, while still leaving you wondering. The music is astonishingly good, and the animation is spot-on for this sort of genre. It is also a treat that many actors reprise their roles from the live action films."
288,"Well that's that on second thought i really enjoyed my self that these alternate possibility are there no one saw what was to be and now they gave this which is kind of assuring in the least that with every decision comes at a price in the multiverse,tight series is really good.","Well that's that on second thought i really enjoyed my self that these alternate possibility are there no one saw what was to be and now they gave this which is kind of assuring in the least that with every decision comes at a price in the multiverse,tight series is really good."
289,"Long story short, the animation is cool, the returning actors (for the most part) hell with the continuity and connective feel for fans, and the idea of the show is great, but it misses the mark.","Long story short, the animation is cool, the returning actors (for the most part) hell with the continuity and connective feel for fans, and the idea of the show is great, but it misses the mark."
290,"It's actually a very interesting idea, one that took of course inspiration on the Marvel comics with the same name.","It's actually a very interesting idea, one that took of course inspiration on the Marvel comics with the same name."
291,Marvel's animated anthology series brings forth the multiversal stories where different choices made by our favorite heroes lead to whole new universes but ultimately ends up a mixed bag of hodgepodge with only 3 good episodes. The animation style is pretty good and it feels good to hear the actual actors voicing their counterparts. But the writing is all over the place with the trademark marvel oneliners thrown everywhere which destroys any engagement with the characters. Its likely the only marvel show that you will be glad to skip.,Marvel's animated anthology series brings forth the multiversal stories where different choices made by our favorite heroes lead to whole new universes but ultimately ends up a mixed bag of hodgepodge with only 3 good episodes. The animation style is pretty good and it feels good to hear the actual actors voicing their counterparts. But the writing is all over the place with the trademark marvel oneliners thrown everywhere which destroys any engagement with the characters. Its likely the only marvel show that you will be glad to skip.
292,"I tried my best but first couple episodes were cringe. Eps 4 (Dr strange) was good still failed authenticity. It's like a try hard show tbh. Not my cup of tea, a big fan of origin mcu movies and shows but this is just a let down.","I tried my best but first couple episodes were cringe. Eps 4 (Dr strange) was good still failed authenticity. It's like a try hard show tbh. Not my cup of tea, a big fan of origin mcu movies and shows but this is just a let down."
293,"No one could have imagined about what they approached by their outstanding thinking, a whole new set of superheroes with extra ordinary stories. Must watch for marvel fans.","No one could have imagined about what they approached by their outstanding thinking, a whole new set of superheroes with extra ordinary stories. Must watch for marvel fans."
294,"If I had not seen Ep 1,6 or 7 I would have easily given it a 8 or even 8.5.","If I had not seen Ep 1,6 or 7 I would have easily given it a 8 or even 8.5."
295,"Story was amazing as we can see different timelines and different realities through multiverse concept which is brilliantly good. Actors, story timelines, music, action sequences all are amazing as we can expect. But I think it's little bit late to release this series concept because we already knew what will be the storyline and it's never gonna change but otherwise it's ok to see the vast reality through different perspectives. Captain Carter is the main highlight of the show. I believe that marvel will bring captain carter back if possible.","Story was amazing as we can see different timelines and different realities through multiverse concept which is brilliantly good. Actors, story timelines, music, action sequences all are amazing as we can expect. But I think it's little bit late to release this series concept because we already knew what will be the storyline and it's never gonna change but otherwise it's ok to see the vast reality through different perspectives. Captain Carter is the main highlight of the show. I believe that marvel will bring captain carter back if possible."
296,"This is very very good, the best animation out right now better than DC choppy animation, the episodes are top notch WHAT IF stories like the comics...so far so good i hope this season will be for retail sale so i can buy this in a dvd form as well as download.","This is very very good, the best animation out right now better than DC choppy animation, the episodes are top notch WHAT IF stories like the comics...so far so good i hope this season will be for retail sale so i can buy this in a dvd form as well as download."
297,"This show is a really novel idea. I don't think all the actors worked as good voice actors but some did amazing. Captain Carter, Strange Supreme, Zombie Wanda... all great ideas that I would like to see more of.","This show is a really novel idea. I don't think all the actors worked as good voice actors but some did amazing. Captain Carter, Strange Supreme, Zombie Wanda... all great ideas that I would like to see more of."
298,"I had a feeling this would tie in with Loki and the new Dr. Strange and the multiverse of madness, but after the first couple episodes I started having doubts. I thought this would maybe just be a anthology that ran parallel to the new MCU phase. That was until episode 8, ""what if Ultron won?"" Now I'm back in. Mind blown. Even more excited for the new Dr. Strange movie now than before. Well done!","I had a feeling this would tie in with Loki and the new Dr. Strange and the multiverse of madness, but after the first couple episodes I started having doubts. I thought this would maybe just be a anthology that ran parallel to the new MCU phase. That was until episode 8, ""what if Ultron won?"" Now I'm back in. Mind blown. Even more excited for the new Dr. Strange movie now than before. Well done!"
299,"First off I have watched 5 episodes, the first ep was decent, but IMO the weakest, still it got me curious to watch the rest. This got progressively better and better. The animation is soo good, kinda wish they did this animation with some of the Star Wars spin offs. Storyline's hold nothing back, and are extremely clever and in some cases shocking to say the least. Dr Strange ep - fantastic, dark twisted tale of how twisted and powerful Dr Strange can become. The ep where the heroes all keep dying - really clever and a great reveal. Zombie ep - wow! Really cut-throat ending was odd but I am assuming there's a sequel... but really engaging and cool to see they took this route. Excited to see the rest, a worthy addition to the marvel universe. My only criticism is that they are very short, other than that I would've given this a 9 (no body gets 10 lol)","First off I have watched 5 episodes, the first ep was decent, but IMO the weakest, still it got me curious to watch the rest. This got progressively better and better. The animation is soo good, kinda wish they did this animation with some of the Star Wars spin offs. Storyline's hold nothing back, and are extremely clever and in some cases shocking to say the least. Dr Strange ep - fantastic, dark twisted tale of how twisted and powerful Dr Strange can become. The ep where the heroes all keep dying - really clever and a great reveal. Zombie ep - wow! Really cut-throat ending was odd but I am assuming there's a sequel... but really engaging and cool to see they took this route. Excited to see the rest, a worthy addition to the marvel universe. My only criticism is that they are very short, other than that I would've given this a 9 (no body gets 10 lol)"
